,TEAM_NAME,TEAM_ID,GAME_DATE,"(1629632, 1628366)","(1629632, 202684)","(1629632, 1627884)","(1629632, 1627936)","(1629632, 1628972)","(1629632, 203897)","(1629632, 202696)","(1629632, 201942)","(1629632, 1630245)","(1629632, 1628396)","(1629632, 1630792)","(1629632, 1630250)","(1629632, 1629744)","(1629632, 1629750)","(1629632, 1629076)","(1629632, 1630172)","(1628366, 202684)","(1628366, 1627884)","(1628366, 1627936)","(1628366, 1628972)","(1628366, 203897)","(1628366, 202696)","(1628366, 201942)","(1628366, 1630245)","(1628366, 1628396)","(1628366, 1630792)","(1628366, 1630250)","(1628366, 1629744)","(1628366, 1629750)","(1628366, 1629076)","(1628366, 1630172)","(202684, 1627884)","(202684, 1627936)","(202684, 1628972)","(202684, 203897)","(202684, 202696)","(202684, 201942)","(202684, 1630245)","(202684, 1628396)","(202684, 1630792)","(202684, 1630250)","(202684, 1629744)","(202684, 1629750)","(202684, 1629076)","(202684, 1630172)","(1627884, 1627936)","(1627884, 1628972)","(1627884, 203897)","(1627884, 202696)","(1627884, 201942)","(1627884, 1630245)","(1627884, 1628396)","(1627884, 1630792)","(1627884, 1630250)","(1627884, 1629744)","(1627884, 1629750)","(1627884, 1629076)","(1627884, 1630172)","(1627936, 1628972)","(1627936, 203897)","(1627936, 202696)","(1627936, 201942)","(1627936, 1630245)","(1627936, 1628396)","(1627936, 1630792)","(1627936, 1630250)","(1627936, 1629744)","(1627936, 1629750)","(1627936, 1629076)","(1627936, 1630172)","(1628972, 203897)","(1628972, 202696)","(1628972, 201942)","(1628972, 1630245)","(1628972, 1628396)","(1628972, 1630792)","(1628972, 1630250)","(1628972, 1629744)","(1628972, 1629750)","(1628972, 1629076)","(1628972, 1630172)","(203897, 202696)","(203897, 201942)","(203897, 1630245)","(203897, 1628396)","(203897, 1630792)","(203897, 1630250)","(203897, 1629744)","(203897, 1629750)","(203897, 1629076)","(203897, 1630172)","(202696, 201942)","(202696, 1630245)","(202696, 1628396)","(202696, 1630792)","(202696, 1630250)","(202696, 1629744)","(202696, 1629750)","(202696, 1629076)","(202696, 1630172)","(201942, 1630245)","(201942, 1628396)","(201942, 1630792)","(201942, 1630250)","(201942, 1629744)","(201942, 1629750)","(201942, 1629076)","(201942, 1630172)","(1630245, 1628396)","(1630245, 1630792)","(1630245, 1630250)","(1630245, 1629744)","(1630245, 1629750)","(1630245, 1629076)","(1630245, 1630172)","(1628396, 1630792)","(1628396, 1630250)","(1628396, 1629744)","(1628396, 1629750)","(1628396, 1629076)","(1628396, 1630172)","(1630792, 1630250)","(1630792, 1629744)","(1630792, 1629750)","(1630792, 1629076)","(1630792, 1630172)","(1630250, 1629744)","(1630250, 1629750)","(1630250, 1629076)","(1630250, 1630172)","(1629744, 1629750)","(1629744, 1629076)","(1629744, 1630172)","(1629750, 1629076)","(1629750, 1630172)","(1629076, 1630172)"
38,CHI,1610612741,2022-01-12,11,0,0,0,7,17,9,11,12,11,0,0,5,0,0,0,0,0,0,3,26,13,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5,7,6,0,2,7,0,0,0,28,28,2,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
39,CHI,1610612741,2022-01-14,10,0,0,0,12,0,24,17,16,9,0,0,15,0,0,0,0,0,0,14,6,33,10,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,7,3,0,0,0,2,2,0,0,0,0,0,0,0,0,23,6,0,0,0,2,0,0,0,8,2,0,0,0,0,0,0,0,0,3,6,0,0,0,0,4,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
40,CHI,1610612741,2022-01-15,0,0,0,0,8,0,36,26,27,5,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,42,0,11,0,6,0,0,0,23,18,13,0,15,0,0,0,11,2,0,7,0,0,0,0,0,9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
41,CHI,1610612741,2022-01-17,0,0,0,0,6,0,19,27,20,2,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,21,0,18,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,6,0,0,0,0,0,21,12,17,0,18,0,0,0,4,19,2,14,0,0,0,4,0,15,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0
42,CHI,1610612741,2022-01-19,0,0,0,11,9,0,35,25,21,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,8,10,4,0,0,11,0,0,0,0,17,19,10,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,34,0,0,0,12,0,0,0,43,14,2,0,15,0,0,0,5,0,0,13,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,CHI,1610612741,2022-01-21,0,0,0,8,2,0,20,14,9,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14,10,7,0,0,0,11,0,0,0,0,4,10,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,22,17,0,2,0,7,0,7,0,21,0,0,0,16,0,16,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
44,CHI,1610612741,2022-01-23,0,0,0,0,15,0,17,32,11,6,9,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,2,0,3,0,5,0,34,2,2,0,9,0,24,0,0,0,0,2,0,6,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
45,CHI,1610612741,2022-01-24,0,0,0,0,3,12,16,0,16,0,6,0,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,0,24,0,4,0,0,8,0,0,32,0,28,0,2,0,3,12,0,0,0,46,0,19,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,3,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,6,0,0
46,CHI,1610612741,2022-01-26,0,0,0,0,8,6,9,20,9,0,0,0,2,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,12,12,0,0,0,3,4,3,0,34,30,25,0,0,0,7,17,2,0,26,21,0,0,0,9,13,0,0,23,0,0,0,2,26,10,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
47,CHI,1610612741,2022-01-28,0,0,0,0,16,20,20,33,13,0,0,0,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,14,6,0,0,0,0,0,0,0,30,31,24,2,0,0,0,15,2,0,32,23,0,0,0,2,10,0,0,27,0,0,0,6,12,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
48,CHI,1610612741,2022-01-30,0,0,0,0,14,6,18,24,2,19,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,9,0,0,2,3,0,0,40,32,22,0,0,0,0,26,0,0,26,26,0,0,0,6,25,0,0,20,14,0,0,13,20,0,0,8,0,0,5,16,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
49,CHI,1610612741,2022-02-01,0,0,0,0,12,12,13,22,10,2,0,0,7,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,19,3,7,0,0,5,5,0,0,34,26,29,0,0,0,0,19,0,0,21,27,0,0,0,0,16,0,0,23,9,0,0,16,12,10,0,0,0,0,3,7,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
50,CHI,1610612741,2022-02-03,0,0,0,0,16,15,11,13,10,6,0,0,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,3,0,0,3,0,2,0,39,24,25,5,0,0,2,13,0,0,36,41,0,0,0,0,34,0,0,23,4,0,0,0,16,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
51,CHI,1610612741,2022-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,22,22,0,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,34,45,0,10,0,20,41,0,0,23,6,13,0,17,30,4,0,0,2,0,8,24,0,0,0,0,2,0,0,0,0,13,4,3,0,0,0,0,0,7,3,0,2,0,0
52,CHI,1610612741,2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,9,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,37,25,0,7,0,17,22,0,0,33,12,19,0,27,33,0,0,0,0,0,10,18,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0
53,CHI,1610612741,2022-02-07,0,0,0,0,11,20,18,12,5,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,16,0,2,8,0,6,0,0,0,34,34,19,2,0,0,5,12,0,0,20,12,0,0,0,0,6,0,0,18,22,0,0,15,18,0,0,2,0,0,0,4,0,0,10,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
54,CHI,1610612741,2022-02-09,0,0,0,0,20,36,31,25,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,16,0,3,6,0,3,2,0,0,37,32,0,2,0,0,0,23,0,0,28,0,0,10,0,0,20,0,0,0,13,13,0,3,29,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0
55,CHI,1610612741,2022-02-11,0,0,0,0,2,21,17,38,29,15,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,2,0,0,0,0,0,0,0,33,27,22,2,0,0,0,22,0,0,28,29,0,2,0,0,43,0,0,38,18,2,0,0,33,0,0,7,0,0,0,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,CHI,1610612741,2022-02-12,0,0,16,0,4,0,37,29,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,0,12,0,8,0,0,0,32,0,11,0,8,0,4,0,3,6,0,2,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0
57,CHI,1610612741,2022-02-14,0,0,7,0,11,0,35,42,20,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13,22,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,20,14,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,30,28,0,0,0,6,13,0,0,27,2,0,0,2,31,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,CHI,1610612741,2022-02-16,0,0,16,0,5,0,38,50,31,3,0,0,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,17,6,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,36,19,0,0,0,8,24,0,0,39,8,0,0,4,28,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,CHI,1610612741,2022-02-24,0,11,5,0,10,6,6,17,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,2,0,16,2,0,0,0,0,2,0,0,0,0,6,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,15,2,0,0,0,0,5,0,0,24,32,26,0,0,0,0,12,0,0,26,18,0,0,0,0,6,0,0,30,0,0,0,0,22,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,CHI,1610612741,2022-02-26,0,7,8,0,3,21,18,32,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,4,0,18,0,0,0,0,0,5,0,0,0,0,6,8,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,29,35,10,0,0,0,0,27,0,0,12,8,0,0,0,0,12,0,0,7,0,0,0,0,18,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,CHI,1610612741,2022-02-28,0,6,11,0,8,19,8,16,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8,0,10,7,0,0,0,0,2,0,0,0,2,8,4,8,9,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,4,0,0,0,24,24,19,0,0,0,0,10,0,0,10,21,0,0,0,0,12,0,0,24,0,0,0,0,8,0,0,6,0,0,8,13,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,CHI,1610612741,2022-03-03,0,13,12,0,18,15,17,23,21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,5,6,20,2,0,0,0,0,2,0,0,0,8,8,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,20,3,0,0,0,0,0,0,0,34,19,35,0,0,0,0,20,0,0,27,30,0,0,0,0,21,0,0,17,0,0,0,0,16,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,CHI,1610612741,2022-03-04,0,3,7,0,8,9,9,15,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,15,6,0,0,0,0,0,0,0,0,5,6,6,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,47,37,37,0,0,0,0,23,0,0,18,24,0,0,0,0,18,0,0,20,0,0,0,0,22,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,CHI,1610612741,2022-03-07,0,13,20,0,6,23,0,21,10,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,20,12,0,0,0,0,17,0,0,0,3,11,0,8,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,22,21,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,15,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,CHI,1610612741,2022-03-09,0,5,12,0,5,6,11,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,11,0,4,8,0,0,0,0,0,0,0,0,0,11,6,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,0,0,0,0,0,0,0,0,16,29,23,0,0,0,0,8,0,0,36,12,0,0,0,0,14,0,0,26,0,0,0,0,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,CHI,1610612741,2022-03-12,0,9,5,8,0,0,22,21,24,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,18,5,0,0,0,0,0,0,0,9,2,0,2,12,5,0,0,0,0,0,0,0,5,0,11,21,11,0,0,0,0,5,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,34,0,0,0,0,19,0,0,21,0,0,0,0,12,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,CHI,1610612741,2022-03-14,0,9,11,11,0,9,4,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,2,0,0,0,0,0,0,0,5,0,0,2,6,4,0,0,0,0,0,0,0,0,11,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,24,15,0,0,0,0,14,0,0,27,27,0,0,0,0,21,0,0,10,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,CHI,1610612741,2022-03-16,0,10,10,10,6,18,2,19,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,0,10,9,0,0,0,0,2,0,0,2,2,4,0,12,4,0,0,0,0,0,0,0,0,10,2,17,9,0,0,0,0,3,0,0,0,0,2,0,2,0,0,2,0,0,0,27,28,35,0,0,0,0,18,0,0,22,19,0,0,0,0,15,0,0,17,0,0,0,0,7,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,CHI,1610612741,2022-03-18,0,12,12,4,0,7,10,17,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,8,0,8,4,0,0,0,0,8,0,0,0,2,0,2,4,4,0,0,0,8,2,0,0,0,8,13,15,8,0,0,0,0,7,0,0,0,0,0,2,0,0,0,8,0,0,0,12,6,4,0,0,0,0,7,0,0,24,14,0,0,0,0,11,0,0,4,0,0,0,0,7,0,0,2,0,0,10,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,CHI,1610612741,2022-03-21,0,6,0,0,0,6,0,8,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,11,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,23,4,0,0,0,0,12,0,2,0,0,0,3,3,0,0,0,3,0,3,31,20,17,0,0,0,0,16,0,16,31,6,0,0,0,0,18,0,6,18,0,0,0,0,23,0,6,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,CHI,1610612741,2022-03-22,0,9,0,3,4,5,2,17,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,12,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,12,3,0,0,0,0,4,0,3,0,0,0,6,0,0,0,0,0,0,6,38,27,3,0,0,0,0,15,0,8,28,13,0,0,0,0,19,0,5,17,0,0,0,0,13,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,CHI,1610612741,2022-03-24,0,18,7,8,8,36,11,0,17,0,0,0,0,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,14,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,2,0,0,0,0,0,0,0,3,19,21,0,2,0,0,0,0,10,0,2,15,4,0,2,0,0,0,0,3,0,2,32,0,18,0,0,0,0,29,0,6,0,16,0,0,0,0,17,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,CHI,1610612741,2022-03-26,0,4,0,0,0,5,0,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,12,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,20,18,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,28,19,23,0,0,0,0,9,0,8,21,19,0,0,0,0,4,0,4,14,0,0,0,0,6,0,6,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
74,CHI,1610612741,2022-03-28,0,6,0,2,0,4,2,18,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,31,28,0,0,0,0,4,0,0,21,22,0,0,0,0,2,0,2,18,0,0,0,0,4,0,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,CHI,1610612741,2022-03-29,0,13,0,11,0,10,8,25,2,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,16,2,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,17,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,34,19,2,0,0,0,0,8,0,8,24,26,0,0,0,0,9,0,13,21,0,0,0,0,10,0,12,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
76,CHI,1610612741,2022-03-31,0,13,0,15,0,9,6,26,2,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,30,2,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,26,34,12,0,0,0,0,6,0,12,49,20,0,0,0,0,0,0,21,19,0,0,0,0,4,0,36,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,CHI,1610612741,2022-04-02,0,2,2,0,0,2,4,2,7,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,7,2,0,0,0,0,2,0,5,0,2,0,0,0,0,2,0,0,0,4,0,0,0,18,6,11,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35,36,32,0,0,0,0,7,0,15,16,19,0,0,0,0,3,0,14,12,0,0,0,0,8,0,13,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
78,CHI,1610612741,2022-04-05,0,12,10,8,0,0,8,34,2,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,18,0,0,0,0,0,5,0,8,0,0,0,8,20,5,2,0,0,0,5,0,12,0,0,4,8,6,0,0,0,0,2,0,6,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,0,2,0,13,14,0,0,0,0,21,0,33,4,0,0,0,0,0,15,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
79,CHI,1610612741,2022-04-06,0,13,9,0,0,6,5,10,2,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,2,10,2,0,0,0,0,13,0,0,0,5,4,4,11,2,6,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,2,13,13,5,0,0,0,0,4,0,2,15,14,0,0,0,0,7,0,13,11,0,0,0,0,14,0,6,4,0,0,0,4,0,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
80,CHI,1610612741,2022-04-08,0,5,13,0,15,18,8,14,23,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,16,0,6,8,0,0,0,0,6,0,0,0,7,4,0,0,15,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,19,0,0,0,0,5,0,2,12,28,10,0,0,0,0,8,0,18,14,4,0,0,0,0,2,0,12,10,0,0,0,0,0,0,18,0,0,0,0,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
