,TEAM_NAME,TEAM_ID,GAME_DATE,"(201580, 1628470)","(201580, 1626164)","(201580, 203901)","(201580, 101108)","(201580, 1628988)","(201580, 1630688)","(201580, 1629013)","(201580, 1626166)","(201580, 202687)","(201580, 1630994)","(201580, 203967)","(201580, 1629028)","(201580, 1629661)","(201580, 1628969)","(201580, 203109)","(1628470, 1626164)","(1628470, 203901)","(1628470, 101108)","(1628470, 1628988)","(1628470, 1630688)","(1628470, 1629013)","(1628470, 1626166)","(1628470, 202687)","(1628470, 1630994)","(1628470, 203967)","(1628470, 1629028)","(1628470, 1629661)","(1628470, 1628969)","(1628470, 203109)","(1626164, 203901)","(1626164, 101108)","(1626164, 1628988)","(1626164, 1630688)","(1626164, 1629013)","(1626164, 1626166)","(1626164, 202687)","(1626164, 1630994)","(1626164, 203967)","(1626164, 1629028)","(1626164, 1629661)","(1626164, 1628969)","(1626164, 203109)","(203901, 101108)","(203901, 1628988)","(203901, 1630688)","(203901, 1629013)","(203901, 1626166)","(203901, 202687)","(203901, 1630994)","(203901, 203967)","(203901, 1629028)","(203901, 1629661)","(203901, 1628969)","(203901, 203109)","(101108, 1628988)","(101108, 1630688)","(101108, 1629013)","(101108, 1626166)","(101108, 202687)","(101108, 1630994)","(101108, 203967)","(101108, 1629028)","(101108, 1629661)","(101108, 1628969)","(101108, 203109)","(1628988, 1630688)","(1628988, 1629013)","(1628988, 1626166)","(1628988, 202687)","(1628988, 1630994)","(1628988, 203967)","(1628988, 1629028)","(1628988, 1629661)","(1628988, 1628969)","(1628988, 203109)","(1630688, 1629013)","(1630688, 1626166)","(1630688, 202687)","(1630688, 1630994)","(1630688, 203967)","(1630688, 1629028)","(1630688, 1629661)","(1630688, 1628969)","(1630688, 203109)","(1629013, 1626166)","(1629013, 202687)","(1629013, 1630994)","(1629013, 203967)","(1629013, 1629028)","(1629013, 1629661)","(1629013, 1628969)","(1629013, 203109)","(1626166, 202687)","(1626166, 1630994)","(1626166, 203967)","(1626166, 1629028)","(1626166, 1629661)","(1626166, 1628969)","(1626166, 203109)","(202687, 1630994)","(202687, 203967)","(202687, 1629028)","(202687, 1629661)","(202687, 1628969)","(202687, 203109)","(1630994, 203967)","(1630994, 1629028)","(1630994, 1629661)","(1630994, 1628969)","(1630994, 203109)","(203967, 1629028)","(203967, 1629661)","(203967, 1628969)","(203967, 203109)","(1629028, 1629661)","(1629028, 1628969)","(1629028, 203109)","(1629661, 1628969)","(1629661, 203109)","(1628969, 203109)"
44,PHX,1610612756,2022-01-22,0,16,0,20,0,0,5,0,0,0,0,0,2,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,3,2,20,0,0,0,10,27,10,2,0,0,6,0,8,0,0,0,3,0,0,0,0,13,7,18,0,0,0,11,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,9,7,2,9,0,0,0,5,0,0,0,0,0,20,21,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,21
45,PHX,1610612756,2022-01-24,0,15,0,11,0,0,4,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,0,14,17,0,24,0,0,0,36,21,0,7,0,2,9,0,14,0,0,0,4,0,0,0,2,11,0,31,0,0,0,41,25,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
46,PHX,1610612756,2022-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,0,18,4,0,26,0,0,0,28,36,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,19,0,0,0,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
47,PHX,1610612756,2022-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,0,7,15,0,31,0,0,0,32,33,0,0,0,0,9,0,6,0,0,0,0,3,0,0,2,13,0,12,0,0,0,35,25,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,5,2,0,0,12,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
48,PHX,1610612756,2022-01-30,0,4,4,8,0,0,2,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,0,13,4,0,26,0,0,0,29,50,0,6,0,5,0,0,0,0,0,0,0,9,0,0,12,16,0,16,0,0,0,28,30,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,13,23,0,0,2,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
49,PHX,1610612756,2022-02-01,0,11,2,6,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,32,18,46,23,0,0,3,0,0,3,0,0,0,11,2,0,0,0,0,0,0,0,0,17,14,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,23,13,15,0,14
50,PHX,1610612756,2022-02-03,0,11,6,4,0,4,0,0,0,0,0,0,16,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,0,2,0,0,0,0,0,14,30,43,28,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,21,13,31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,9,16,11,24
51,PHX,1610612756,2022-02-05,0,2,8,8,0,2,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,23,7,21,16,2,0,2,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,25,16,18,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,23,23,3,5,16
52,PHX,1610612756,2022-02-07,0,16,21,10,0,0,0,0,0,0,0,0,19,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,37,0,0,0,0,0,0,0,27,18,38,31,2,0,0,0,0,0,0,0,0,14,6,4,0,0,0,0,0,0,0,23,2,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,17,13,0,16
53,PHX,1610612756,2022-02-08,0,8,16,14,0,0,0,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0,0,31,5,38,23,4,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,17,4,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,10,11,0,11
54,PHX,1610612756,2022-02-10,0,21,6,10,0,0,0,0,2,0,0,4,11,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,25,10,28,19,0,0,0,0,0,2,0,0,2,12,0,2,0,4,0,0,10,0,0,26,15,26,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,9,0,0,0,0,0,0,0,0,0,20,38,18,11,3,22
55,PHX,1610612756,2022-02-12,15,10,11,2,0,0,0,0,0,0,0,0,12,6,5,8,22,4,13,3,0,0,5,0,0,4,18,8,7,7,27,0,0,0,0,0,0,0,31,11,28,20,0,15,2,0,0,7,0,0,0,12,5,5,0,0,0,0,0,0,0,26,10,17,13,8,0,0,12,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,23,18,9,8,15
56,PHX,1610612756,2022-02-15,6,11,12,2,9,0,0,0,0,0,0,0,13,4,0,0,4,2,3,0,0,0,0,0,0,0,5,0,0,4,32,0,0,0,0,0,0,0,28,6,42,24,0,7,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,25,12,28,15,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,17,5,2,20
57,PHX,1610612756,2022-02-16,8,10,2,6,10,0,0,0,0,0,0,0,13,2,0,9,0,10,18,0,0,0,0,0,0,4,16,17,0,0,4,12,0,0,0,0,0,0,29,21,25,14,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,10,9,4,3,0,0,0,0,0,0,0,11,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,19,21,3,7
58,PHX,1610612756,2022-02-24,9,6,0,0,16,0,9,0,0,0,0,0,6,7,0,5,0,0,15,0,8,0,0,0,0,2,4,5,0,0,0,16,0,5,0,0,0,0,21,29,38,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,16,26,21,26
59,PHX,1610612756,2022-02-25,0,5,0,0,0,0,8,0,0,0,0,0,2,2,2,10,2,0,0,3,5,0,0,0,0,6,3,3,7,3,0,0,0,2,0,0,0,0,32,25,27,25,0,0,5,7,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,3,0,0,0,0,0,0,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,29,15,8,14
60,PHX,1610612756,2022-02-27,4,8,0,0,6,0,2,0,0,0,0,0,7,2,2,4,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,10,0,3,0,0,0,0,43,35,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,33,19,30,20
61,PHX,1610612756,2022-03-02,8,0,0,0,8,5,0,2,0,0,0,0,10,0,0,0,4,0,14,8,3,2,4,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,2,0,0,6,18,5,6,0,0,2,0,0,0,3,0,0,9,0,0,0,22,5,13,15,0,0,0,15,9,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,26,22,8,22
62,PHX,1610612756,2022-03-04,2,0,0,0,5,0,5,4,0,0,0,0,2,0,0,0,0,0,7,0,3,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,2,0,0,4,8,7,3,0,0,0,0,0,0,0,0,0,13,0,0,0,5,11,18,7,2,0,0,12,31,21,17,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,29,23,20,23,31,27
63,PHX,1610612756,2022-03-06,6,0,0,0,4,0,6,9,2,0,0,0,0,7,7,0,0,0,13,0,4,12,5,0,0,11,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,8,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,19,2,0,0,30,0,16,29,5,0,0,32,0,30,34,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,36,42,0,0,24
64,PHX,1610612756,2022-03-08,10,0,0,0,6,4,0,5,0,0,0,0,0,2,0,0,0,0,6,6,5,7,0,0,0,6,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,5,0,10,3,0,3,0,0,0,0,0,0,0,27,0,0,0,38,0,26,22,0,0,0,30,0,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,0,0,8
65,PHX,1610612756,2022-03-09,4,11,0,0,10,0,15,2,0,0,0,0,0,12,4,3,0,0,2,0,5,0,2,0,0,0,0,4,0,0,0,7,0,10,24,0,0,0,29,0,36,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,0,7,0,0,0,2,0,0,0,0,0,0,9,0,0,0,13,0,13,5,0,0,0,27,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,0,0,19
66,PHX,1610612756,2022-03-11,2,7,0,0,5,0,4,16,2,0,0,0,0,5,0,9,0,0,7,0,2,12,0,0,0,0,0,0,0,0,0,12,0,7,19,2,0,0,30,0,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,2,0,10,0,8,0,0,21,0,24,15,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,29,26,0,0,21
67,PHX,1610612756,2022-03-13,15,4,0,0,14,4,13,0,0,0,0,0,0,2,0,9,8,0,17,4,14,0,4,0,0,0,0,0,0,0,0,11,0,9,33,0,0,0,48,0,39,37,0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,7,0,3,6,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,27,0,24,17,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,39,33,0,0,28
68,PHX,1610612756,2022-03-15,23,11,0,0,16,0,18,6,0,0,0,0,0,18,0,15,2,0,10,6,12,9,2,0,0,2,0,17,0,0,0,7,0,7,23,0,0,0,31,0,32,28,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,9,0,0,0,2,0,8,0,0,0,0,22,0,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,0,0,19
69,PHX,1610612756,2022-03-16,9,10,0,0,8,4,9,2,0,0,0,0,0,13,0,37,0,0,3,0,10,22,0,0,0,30,0,37,0,0,0,8,8,2,31,4,0,0,49,0,49,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,5,0,3,0,0,0,0,4,0,3,0,2,3,0,0,0,0,10,0,0,0,0,20,0,24,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0
70,PHX,1610612756,2022-03-18,13,8,0,0,0,2,14,18,0,0,0,0,0,13,0,23,3,0,0,2,10,20,0,0,0,21,0,13,0,8,0,0,0,16,18,0,0,0,29,0,31,0,0,5,0,5,0,6,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,11,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,20,6,0,0,9,0,15,0,0,0,0,16,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
71,PHX,1610612756,2022-03-20,12,17,0,0,10,0,16,0,0,0,0,0,0,13,0,14,0,0,12,0,22,0,4,0,0,0,0,19,0,8,0,19,0,8,0,0,0,0,25,0,33,18,0,0,0,3,0,0,0,0,8,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,5,0,18,3,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,32,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,16,0,0,11
72,PHX,1610612756,2022-03-23,4,0,0,0,2,0,8,6,0,0,0,0,0,4,0,11,0,0,7,0,16,6,0,0,0,15,0,7,0,0,0,6,0,14,11,0,0,0,42,0,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,21,0,25,3,0,0,0,29,0,19,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,35,28,0,0,15
73,PHX,1610612756,2022-03-24,2,8,0,0,0,0,4,5,0,0,0,0,0,0,9,20,0,4,0,0,2,11,0,0,0,12,0,10,9,0,33,0,0,12,21,6,0,0,40,0,37,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,21,0,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,10,9,0,0,0,14,0,13,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,32,15,0,0,20
74,PHX,1610612756,2022-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,0,0,6,8,9,0,0,0,0,5,0,0,31,0,0,5,15,11,0,0,32,0,35,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,0,0,25,0,28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,11,8,9,0,0,2,0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,19,16,0,0,18
75,PHX,1610612756,2022-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,12,8,2,0,0,4,0,8,4,0,18,0,0,7,8,0,0,0,24,0,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,20,0,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,9,0,5,0,4,0,0,6,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,18,0,0,21
76,PHX,1610612756,2022-04-01,7,17,0,4,0,0,15,15,0,0,0,0,4,4,3,0,0,3,0,0,7,10,0,0,0,0,0,0,0,0,29,0,0,11,17,0,0,0,26,19,46,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,0,0,25
77,PHX,1610612756,2022-04-03,2,0,0,10,0,0,16,0,0,0,0,0,10,19,0,0,8,4,0,8,5,11,8,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,2,8,4,0,0,2,0,0,0,0,18,2,6,0,0,0,15,25,0,3,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,2,4,0,0,0,17,25,0,7,0,0,0,10,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
78,PHX,1610612756,2022-04-05,12,4,0,2,0,0,14,10,0,0,0,0,16,0,2,0,0,0,0,0,17,11,3,0,0,0,17,0,0,0,29,0,0,2,9,0,0,0,46,7,38,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,19,0,0,0,0,0,4,12,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,30,24,2,3,16
79,PHX,1610612756,2022-04-06,0,0,0,0,0,0,14,9,0,0,0,0,10,9,0,0,5,0,13,19,0,7,17,11,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,30,5,8,20,8,0,0,8,0,0,5,8,32,23,0,0,15,2,0,10,2,0,0,0,15,8,0,16,3,0,0,5,8,0,9,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
80,PHX,1610612756,2022-04-08,5,11,0,2,4,0,2,0,0,0,0,0,6,2,0,0,0,14,0,0,0,0,0,0,0,5,12,8,0,0,33,7,0,7,0,0,0,0,40,9,35,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,28,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,22,4,2,17
81,PHX,1610612756,2022-04-10,9,0,0,0,15,5,22,0,0,4,0,0,19,2,0,0,7,0,8,5,16,0,11,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,27,0,6,5,0,0,12,2,0,30,0,22,25,0,0,11,0,0,0,17,17,0,0,23,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0
