,TEAM_NAME,TEAM_ID,GAME_DATE,"(203903, 1629672)","(203903, 1630235)","(203903, 1629638)","(203903, 200752)","(203903, 201144)","(203903, 1630215)","(203903, 1630270)","(203903, 1628962)","(203903, 202355)","(203903, 1626220)","(203903, 1627863)","(203903, 203497)","(203903, 1627823)","(203903, 202711)","(203903, 1628378)","(1629672, 1630235)","(1629672, 1629638)","(1629672, 200752)","(1629672, 201144)","(1629672, 1630215)","(1629672, 1630270)","(1629672, 1628962)","(1629672, 202355)","(1629672, 1626220)","(1629672, 1627863)","(1629672, 203497)","(1629672, 1627823)","(1629672, 202711)","(1629672, 1628378)","(1630235, 1629638)","(1630235, 200752)","(1630235, 201144)","(1630235, 1630215)","(1630235, 1630270)","(1630235, 1628962)","(1630235, 202355)","(1630235, 1626220)","(1630235, 1627863)","(1630235, 203497)","(1630235, 1627823)","(1630235, 202711)","(1630235, 1628378)","(1629638, 200752)","(1629638, 201144)","(1629638, 1630215)","(1629638, 1630270)","(1629638, 1628962)","(1629638, 202355)","(1629638, 1626220)","(1629638, 1627863)","(1629638, 203497)","(1629638, 1627823)","(1629638, 202711)","(1629638, 1628378)","(200752, 201144)","(200752, 1630215)","(200752, 1630270)","(200752, 1628962)","(200752, 202355)","(200752, 1626220)","(200752, 1627863)","(200752, 203497)","(200752, 1627823)","(200752, 202711)","(200752, 1628378)","(201144, 1630215)","(201144, 1630270)","(201144, 1628962)","(201144, 202355)","(201144, 1626220)","(201144, 1627863)","(201144, 203497)","(201144, 1627823)","(201144, 202711)","(201144, 1628378)","(1630215, 1630270)","(1630215, 1628962)","(1630215, 202355)","(1630215, 1626220)","(1630215, 1627863)","(1630215, 203497)","(1630215, 1627823)","(1630215, 202711)","(1630215, 1628378)","(1630270, 1628962)","(1630270, 202355)","(1630270, 1626220)","(1630270, 1627863)","(1630270, 203497)","(1630270, 1627823)","(1630270, 202711)","(1630270, 1628378)","(1628962, 202355)","(1628962, 1626220)","(1628962, 1627863)","(1628962, 203497)","(1628962, 1627823)","(1628962, 202711)","(1628962, 1628378)","(202355, 1626220)","(202355, 1627863)","(202355, 203497)","(202355, 1627823)","(202355, 202711)","(202355, 1628378)","(1626220, 1627863)","(1626220, 203497)","(1626220, 1627823)","(1626220, 202711)","(1626220, 1628378)","(1627863, 203497)","(1627863, 1627823)","(1627863, 202711)","(1627863, 1628378)","(203497, 1627823)","(203497, 202711)","(203497, 1628378)","(1627823, 202711)","(1627823, 1628378)","(202711, 1628378)"
44,UTA,1610612762,2022-01-19,0,13,0,0,9,0,0,9,0,9,10,18,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,29,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,15,0,28,0,10,0,0,0,0,32,0,0,0,0
45,UTA,1610612762,2022-01-21,13,16,0,13,12,0,0,0,0,15,0,19,0,21,0,7,0,2,0,0,0,0,0,6,0,0,0,14,0,0,6,0,0,0,0,0,5,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,3,0,0,0,0,0,8,0,23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,17,0,0,0,0,0,0,16,0,0,0,0
46,UTA,1610612762,2022-01-23,2,11,0,17,3,0,0,0,0,7,0,11,0,10,0,2,0,3,5,0,0,0,0,5,0,0,0,14,0,0,9,0,0,0,0,0,2,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,17,0,2,0,0,0,0,0,6,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,0,0,0,0,0,0,10,0,0,0,0
47,UTA,1610612762,2022-01-24,14,32,0,20,0,5,0,0,30,0,29,0,0,0,0,9,0,9,0,18,0,0,7,0,17,0,0,0,0,0,24,0,7,0,2,19,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,UTA,1610612762,2022-01-26,5,16,0,11,21,0,0,0,31,5,5,0,0,24,0,6,0,2,0,0,0,0,0,4,2,0,0,2,0,0,2,0,0,0,0,2,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,3,0,0,0,0,0,0,0,25,7,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,15,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
49,UTA,1610612762,2022-01-28,10,12,0,10,3,0,0,0,11,6,18,0,0,10,0,7,0,3,6,0,0,0,0,8,18,0,0,7,0,0,2,0,0,0,0,2,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,20,0,0,3,0,0,0,0,18,16,22,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,19,0,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0
50,UTA,1610612762,2022-01-30,17,0,0,12,14,9,0,0,11,12,0,0,0,18,0,0,0,0,16,5,0,2,11,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,7,0,0,0,16,0,0,0,0,18,21,0,0,0,22,0,0,5,4,6,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,9,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
51,UTA,1610612762,2022-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,16,4,0,5,0,0,0,0,0,0,0,0,12,14,16,0,15,0,26,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,16,0,0,0,12,0,11,0,15,0,4,0,0,0,8,0,0,4,0,19,0,0,0,14,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
52,UTA,1610612762,2022-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,11,15,0,10,15,0,0,0,0,4,12,0,4,4,7,0,10,14,7,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,7,5,0,0,0,5,0,0,0,11,9,12,0,0,0,20,20,0,9,8,3,0,0,0,10,4,0,0,0,0,0,0,0,0,0,9,0,0,0,12,22,8,0,0,0,17,8,0,0,0,22,20,0,0,0,0,0,0,0,0,0,28
53,UTA,1610612762,2022-02-07,20,19,0,0,19,0,0,10,7,6,0,0,0,2,11,9,0,0,11,0,0,7,0,3,0,0,0,0,4,0,0,8,2,0,6,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,6,0,0,0,16,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,14,16,6,0,0,0,4,16,0,0,0,17,30,0,0,0,0,0,0,0,0,0,38
54,UTA,1610612762,2022-02-09,16,17,0,0,13,3,0,4,16,6,0,0,0,17,11,7,0,0,10,3,0,6,9,0,0,0,0,4,3,0,0,6,3,0,4,14,14,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,6,0,0,0,8,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,14,10,0,0,0,16,10,0,0,0,18,20,0,0,0,0,0,0,0,0,0,29
55,UTA,1610612762,2022-02-11,10,12,0,0,4,2,0,13,18,8,0,0,0,5,14,6,0,0,2,0,0,0,10,0,0,0,0,0,4,0,0,4,5,0,6,13,8,0,0,0,5,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,12,0,0,0,9,9,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,10,13,11,0,0,0,11,18,0,0,0,19,27,0,0,0,0,0,0,0,0,0,18
56,UTA,1610612762,2022-02-14,16,0,0,0,11,0,0,6,6,4,19,21,0,4,11,0,3,0,9,3,0,7,0,0,12,15,6,0,0,0,0,0,0,0,0,4,0,6,0,0,5,9,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,14,0,13,10,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,0,7,4,6,10,5,0,0,17,24,0,9,0,25,25,10,0,0,6,0,17,13,0,0,40
57,UTA,1610612762,2022-02-16,11,8,0,0,9,0,0,0,10,0,13,7,0,4,14,4,0,0,4,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,4,8,4,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,8,23,0,6,0,23,39,0,0,0,2,0,9,16,0,0,42
58,UTA,1610612762,2022-02-25,5,8,0,0,5,0,0,0,2,4,11,16,0,8,16,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,5,5,4,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,18,0,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,11,14,0,10,0,23,31,6,0,0,8,0,11,21,0,0,40
59,UTA,1610612762,2022-02-27,0,7,0,14,12,0,0,0,19,6,21,15,0,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,2,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,9,0,0,0,0,0,0,0,15,6,20,0,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,9,22,0,10,0,20,22,9,0,6,17,0,8,10,0,0,27
60,UTA,1610612762,2022-03-02,0,0,0,12,10,0,0,0,6,7,15,18,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,8,0,0,0,0,0,0,2,15,0,35,0,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,20,15,0,20,0,27,37,13,0,0,5,0,16,35,0,0,46
61,UTA,1610612762,2022-03-04,0,4,0,4,4,0,0,0,14,0,19,8,0,0,8,0,8,0,0,3,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,8,0,0,0,2,0,0,5,0,7,0,0,0,0,5,0,0,0,0,0,0,2,0,5,2,0,0,0,0,0,0,0,8,3,10,0,5,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,12,0,0,8,12,0,10,0,9,15,7,0,0,10,0,7,17,0,0,12
62,UTA,1610612762,2022-03-06,0,7,0,7,0,0,0,0,6,14,8,21,0,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,5,15,0,15,20,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,11,0,42,31,11,0,0,0,0,23,19,0,0,55
63,UTA,1610612762,2022-03-07,0,2,0,12,6,0,0,0,14,14,8,13,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,12,0,0,0,0,0,0,0,8,4,6,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,16,10,0,13,0,31,23,8,0,0,4,0,10,12,0,0,28
64,UTA,1610612762,2022-03-09,0,2,0,2,3,0,0,0,8,4,0,4,0,4,9,0,3,0,0,8,0,9,0,0,0,0,8,0,0,0,5,0,0,0,0,8,6,2,0,0,8,7,5,0,5,0,6,0,0,0,0,5,0,0,5,2,0,4,5,0,7,6,0,0,0,0,0,0,0,6,3,11,0,18,6,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,2,0,0,10,14,0,10,0,34,26,4,0,0,0,0,22,10,0,0,40
65,UTA,1610612762,2022-03-11,0,10,0,19,10,0,0,0,14,9,10,12,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,5,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0,2,6,0,0,0,3,3,6,8,0,0,3,0,0,0,0,7,13,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,22,10,4,0,0,29,12,0,0,16,0,0,16,0,0,0
66,UTA,1610612762,2022-03-12,13,0,0,19,0,18,0,0,34,26,16,0,0,38,36,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,15,25,8,0,0,25,30,0,0,7,14,0,0,0,0,0,41
67,UTA,1610612762,2022-03-14,5,0,0,8,12,0,0,0,8,8,0,8,0,0,26,0,0,0,9,0,0,0,4,4,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,8,0,0,0,3,5,0,4,0,0,21,0,0,0,0,29,11,38,0,0,24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,18,9,18,0,0,33,5,0,0,5,0,0,21,0,0,0
68,UTA,1610612762,2022-03-16,0,0,21,10,19,0,0,0,14,26,0,17,9,0,34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,2,0,0,2,12,0,15,0,0,14,8,0,0,0,2,0,0,4,0,0,15,0,0,0,4,9,0,19,3,0,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,16,0,15,3,0,30,0,0,0,0,6,0,25,0,16,0
69,UTA,1610612762,2022-03-18,15,0,13,25,16,15,0,0,0,6,0,23,14,0,0,0,4,13,0,31,5,0,0,13,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,21,3,0,0,12,0,16,10,0,0,10,9,0,0,0,6,0,17,0,0,0,0,0,0,0,10,0,19,5,0,0,14,0,0,2,0,2,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,0,0,0,0,0,9,0,0,0,0,0
70,UTA,1610612762,2022-03-20,0,0,5,26,0,9,0,0,12,23,0,11,13,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,2,3,0,6,0,8,0,0,3,11,0,10,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,10,9,0,40,0,0,0,0,10,0,21,0,19,0
71,UTA,1610612762,2022-03-21,0,13,0,16,14,7,0,0,15,11,0,13,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,2,0,0,11,4,0,2,5,0,0,2,12,0,25,17,0,17,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,6,0,0,23,0,0,0,0,4,0,11,0,3,0
72,UTA,1610612762,2022-03-23,0,7,0,7,7,0,0,0,4,10,0,11,0,0,15,0,7,0,11,6,4,0,2,4,0,6,4,0,27,0,0,2,0,0,0,0,3,0,6,0,0,2,0,0,5,0,0,5,0,0,0,3,0,0,2,0,0,0,2,0,0,6,0,0,4,0,0,0,0,10,0,17,0,0,29,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,9,0,5,0,0,31,0,0,0,0,0,0,26,0,0,0
73,UTA,1610612762,2022-03-25,12,11,0,16,21,0,0,0,0,6,0,21,11,0,18,0,0,0,0,0,0,0,0,9,0,0,14,0,16,0,3,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12,0,21,9,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,30,0,0,0,0,11,0,21,0,32,0
74,UTA,1610612762,2022-03-27,14,23,0,20,14,3,0,0,0,9,0,0,10,0,7,2,3,2,22,5,0,0,0,3,0,0,13,0,12,0,19,2,0,0,0,0,16,0,0,0,0,12,4,2,4,2,0,0,0,0,0,2,0,0,3,10,6,0,0,20,0,0,6,0,14,3,0,0,0,8,0,0,17,0,15,6,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,10,0
75,UTA,1610612762,2022-03-29,4,7,0,12,22,0,0,0,0,13,0,15,7,0,20,0,0,0,6,0,0,0,0,0,0,2,2,0,4,0,0,9,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,10,0,13,5,0,11,0,0,0,0,5,0,26,26,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,23,0,0,0,0,17,0,22,0,23,0
76,UTA,1610612762,2022-03-31,0,0,0,0,14,0,0,0,0,8,16,19,22,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,34,10,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,11,24,15,10,0,7,11,15,29,0,12,23
77,UTA,1610612762,2022-04-02,0,0,0,0,25,0,0,0,5,3,12,15,14,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,19,33,21,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,5,0,4,0,14,15,9,8,0,5,11,14,21,0,3,31
78,UTA,1610612762,2022-04-05,0,0,0,14,12,0,0,0,22,5,17,11,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,4,0,0,0,0,0,0,0,14,11,22,0,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,19,19,0,9,0,11,11,14,0,8,10,0,14,16,0,0,24
79,UTA,1610612762,2022-04-06,0,9,6,25,0,9,0,0,17,0,21,23,5,17,0,0,7,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8,4,8,0,10,0,8,3,0,7,0,9,4,0,0,0,0,11,0,0,8,0,24,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,13,5,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,23,2,8,0,10,20,0,14,0,0
80,UTA,1610612762,2022-04-08,0,0,0,0,9,0,0,0,11,6,11,9,7,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,12,21,10,19,16,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,2,7,10,3,4,0,17,16,10,9,2,6,10,18,15,0,0,32
81,UTA,1610612762,2022-04-10,0,0,0,10,5,14,0,0,9,10,4,8,15,0,0,0,9,0,0,8,4,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,6,0,0,11,7,0,0,0,0,8,12,2,0,0,0,0,0,0,8,13,19,15,0,0,0,0,8,5,3,5,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,14,0,0,2,2,20,0,0,12,7,0,0,9,0,0,0,0,0
