,TEAM_NAME,TEAM_ID,GAME_DATE,"(1629627, 1629607)","(1629627, 203468)","(1629627, 1628984)","(1629627, 1630529)","(1629627, 1630230)","(1629627, 1626195)","(1629627, 1629637)","(1629627, 1629109)","(1629627, 1630184)","(1629627, 1627742)","(1629627, 1630631)","(1629627, 202685)","(1629627, 203503)","(1629627, 1626204)","(1629627, 1630530)","(1629627, 202066)","(1629607, 203468)","(1629607, 1628984)","(1629607, 1630529)","(1629607, 1630230)","(1629607, 1626195)","(1629607, 1629637)","(1629607, 1629109)","(1629607, 1630184)","(1629607, 1627742)","(1629607, 1630631)","(1629607, 202685)","(1629607, 203503)","(1629607, 1626204)","(1629607, 1630530)","(1629607, 202066)","(203468, 1628984)","(203468, 1630529)","(203468, 1630230)","(203468, 1626195)","(203468, 1629637)","(203468, 1629109)","(203468, 1630184)","(203468, 1627742)","(203468, 1630631)","(203468, 202685)","(203468, 203503)","(203468, 1626204)","(203468, 1630530)","(203468, 202066)","(1628984, 1630529)","(1628984, 1630230)","(1628984, 1626195)","(1628984, 1629637)","(1628984, 1629109)","(1628984, 1630184)","(1628984, 1627742)","(1628984, 1630631)","(1628984, 202685)","(1628984, 203503)","(1628984, 1626204)","(1628984, 1630530)","(1628984, 202066)","(1630529, 1630230)","(1630529, 1626195)","(1630529, 1629637)","(1630529, 1629109)","(1630529, 1630184)","(1630529, 1627742)","(1630529, 1630631)","(1630529, 202685)","(1630529, 203503)","(1630529, 1626204)","(1630529, 1630530)","(1630529, 202066)","(1630230, 1626195)","(1630230, 1629637)","(1630230, 1629109)","(1630230, 1630184)","(1630230, 1627742)","(1630230, 1630631)","(1630230, 202685)","(1630230, 203503)","(1630230, 1626204)","(1630230, 1630530)","(1630230, 202066)","(1626195, 1629637)","(1626195, 1629109)","(1626195, 1630184)","(1626195, 1627742)","(1626195, 1630631)","(1626195, 202685)","(1626195, 203503)","(1626195, 1626204)","(1626195, 1630530)","(1626195, 202066)","(1629637, 1629109)","(1629637, 1630184)","(1629637, 1627742)","(1629637, 1630631)","(1629637, 202685)","(1629637, 203503)","(1629637, 1626204)","(1629637, 1630530)","(1629637, 202066)","(1629109, 1630184)","(1629109, 1627742)","(1629109, 1630631)","(1629109, 202685)","(1629109, 203503)","(1629109, 1626204)","(1629109, 1630530)","(1629109, 202066)","(1630184, 1627742)","(1630184, 1630631)","(1630184, 202685)","(1630184, 203503)","(1630184, 1626204)","(1630184, 1630530)","(1630184, 202066)","(1627742, 1630631)","(1627742, 202685)","(1627742, 203503)","(1627742, 1626204)","(1627742, 1630530)","(1627742, 202066)","(1630631, 202685)","(1630631, 203503)","(1630631, 1626204)","(1630631, 1630530)","(1630631, 202066)","(202685, 203503)","(202685, 1626204)","(202685, 1630530)","(202685, 202066)","(203503, 1626204)","(203503, 1630530)","(203503, 202066)","(1626204, 1630530)","(1626204, 202066)","(1630530, 202066)"
38,NOP,1610612740,2022-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,11,0,14,0,4,0,0,0,0,0,0,0,5,0,33,4,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,5,0,12,3,3,0,0,0,3,0,0,0,0,0,0,0,3,26,0,0,0,15,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0
39,NOP,1610612740,2022-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,3,0,0,22,0,18,0,0,0,15,0,0,4,3,0,25,8,21,0,0,0,17,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6,2,0,0,0,0,0,0,5,8,0,0,0,5,0,0,0,0,0,0,0,8,20,0,0,0,18,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
40,NOP,1610612740,2022-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,3,0,24,0,13,0,0,0,0,0,0,4,0,0,23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,23,11,0,0,0,0,5,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,12,21,0,0,0,16,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
41,NOP,1610612740,2022-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,13,0,0,25,0,17,0,0,0,0,0,0,7,0,0,27,0,26,0,0,0,0,0,5,5,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,17,11,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,27,0,0,0,4,2,0,0,2,5,0,0,0,5,0,0,0,0,0,0
42,NOP,1610612740,2022-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,21,0,20,0,0,0,8,0,0,6,2,0,27,2,21,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,15,9,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,15,0,0,0,5,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0
43,NOP,1610612740,2022-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,5,0,0,17,0,25,0,0,0,2,0,0,5,0,0,20,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,4,7,0,0,0,4,0,0,0,3,0,0,0,0,0,0
44,NOP,1610612740,2022-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,6,0,16,0,25,0,0,0,3,0,0,9,0,0,16,12,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,2,7,0,0,0,3,0,0,0,0,0,0,0,6,20,0,0,0,0,15,0,0,0,2,0,0,0,4,0,0,0,0,0,0
45,NOP,1610612740,2022-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,5,2,0,0,0,30,0,0,0,24,0,0,10,0,0,0,2,16,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,4,0,0,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,0
46,NOP,1610612740,2022-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,15,6,0,0,12,0,0,0,0,4,4,14,5,0,0,3,0,0,0,0,2,4,0,0,0,25,0,0,0,0,19,11,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
47,NOP,1610612740,2022-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,11,14,0,0,0,0,0,0,0,0,9,0,25,6,0,0,0,9,0,0,0,0,6,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,NOP,1610612740,2022-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,18,0,0,0,0,0,0,0,0,0,16,0,17,0,0,0,0,10,0,0,0,0,17,0,8,4,0,0,15,0,0,0,0,4,0,0,0,0,0,0,0,0,0,16,2,0,0,21,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
49,NOP,1610612740,2022-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,23,4,0,0,0,27,0,0,0,0,0,4,19,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0,0,0,0,0,0,9,22,0,0,0,0,0,0,3,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0
50,NOP,1610612740,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,17,0,12,0,0,3,2,0,4,4,2,0,15,10,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,10,20,0,0,0,5,6,2,0,15,4,8,0,0,3,4,0,0,13,0,0,0,0,5,0,0,0,0,0,0,0,13,15,0,0,12,4,4,0,0,5,0,0,0,7,0,0,0,0,0,0,0
51,NOP,1610612740,2022-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,19,3,0,12,0,21,0,0,2,0,0,0,22,3,0,24,8,36,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,4,20,0,0,4,0,0,6,2,7,0,0,2,0,0,0,0,0,0,0,0,13,27,0,0,4,0,5,0,0,5,0,0,0,2,0,0,0,0,0,0,0
52,NOP,1610612740,2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,25,0,14,0,0,2,0,0,0,5,0,0,24,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,21,24,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
53,NOP,1610612740,2022-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,4,12,0,26,0,17,0,0,2,0,11,0,12,7,0,27,2,10,0,0,0,2,0,18,3,0,9,15,4,0,0,11,6,0,0,0,0,0,0,0,0,0,0,2,0,25,12,8,0,0,9,2,0,12,6,5,0,0,3,0,0,0,0,0,0,0,0,10,20,0,0,7,0,4,0,0,13,2,0,0,2,2,0,0,0,0,0,2
54,NOP,1610612740,2022-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,0,0,5,3,0,18,15,23,0,0,0,9,13,0,0,5,0,0,17,9,26,0,0,0,8,0,0,0,4,0,13,8,10,0,0,0,3,0,2,2,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,8,2,0,0,0,2,0,6,6,4,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0,0,0,13,0,0,0,11,0,0,0,7,0,0,0,0,0,0
55,NOP,1610612740,2022-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,15,9,16,15,0,30,13,28,0,0,0,7,6,3,0,2,0,0,9,0,9,0,0,0,0,0,4,4,6,0,27,6,21,0,0,0,2,3,6,0,0,0,3,3,0,0,0,0,2,0,0,6,4,0,0,0,0,2,3,0,6,4,6,0,0,0,0,0,7,0,3,0,0,0,3,0,0,0,0,0,0,0,8,30,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0
56,NOP,1610612740,2022-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,0,0,10,6,0,20,4,33,7,0,0,18,8,0,0,4,3,0,9,0,13,8,0,0,0,0,2,15,3,0,15,0,19,0,0,0,4,8,0,8,0,0,8,0,0,0,5,3,0,2,0,0,2,0,0,0,0,2,5,0,18,0,10,7,0,0,6,0,5,0,10,5,0,0,11,0,0,0,0,0,0,0,0,16,4,0,0,2,2,8,0,0,11,3,0,0,7,0,0,6,0,0,0
57,NOP,1610612740,2022-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,20,28,8,0,29,0,21,6,0,0,4,3,0,6,4,0,0,11,0,16,3,0,0,0,0,2,10,0,0,20,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,4,0,15,0,0,5,0,0,4,4,0,11,4,8,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,5,2,2,0,0,0,2,0,0,2,0,0,2,0,0,0
58,NOP,1610612740,2022-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,31,0,0,18,0,0,29,0,44,34,0,0,10,7,0,0,10,0,0,2,0,12,18,0,0,7,0,0,10,0,0,12,0,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,14,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,0,0,6,0,0,0,0,0,8,0,0,4,0,0,5,0,0,0
59,NOP,1610612740,2022-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,12,4,12,0,0,24,0,32,11,0,0,0,3,5,2,5,0,0,9,3,7,9,0,0,0,2,0,5,0,0,12,0,14,0,0,0,0,2,0,2,0,0,2,4,5,0,2,0,0,0,0,2,2,0,8,0,0,0,0,0,15,2,13,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,24,20,0,0,0,0,9,0,0,0,2,0,0,0,0,3,0,0,0,0
60,NOP,1610612740,2022-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26,9,0,20,0,0,23,0,33,11,0,0,0,0,9,0,15,0,0,9,11,9,10,0,0,0,2,0,12,0,0,20,0,17,11,0,0,0,2,10,6,0,4,4,6,0,0,3,0,0,8,0,0,2,0,0,0,5,0,0,0,16,6,11,6,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,10,19,17,0,0,0,0,5,0,3,0,13,0,0,0,0,0,0,0,0,0
61,NOP,1610612740,2022-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,14,0,15,0,0,40,0,29,7,0,0,0,3,12,0,8,0,0,9,5,7,4,0,0,0,2,0,11,0,0,40,0,21,7,0,0,0,0,9,4,0,0,6,13,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,9,12,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,8,38,23,0,0,0,2,6,0,5,0,4,0,0,0,0,0,0,0,0,0
62,NOP,1610612740,2022-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,8,11,20,0,0,36,0,17,7,0,0,0,0,16,14,0,0,0,9,0,0,14,0,0,0,4,4,6,0,0,16,2,6,3,0,0,0,18,0,0,0,0,4,0,6,0,0,3,2,0,0,13,8,0,14,0,0,3,0,0,18,2,8,3,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,9,16,20,0,0,0,2,8,0,8,10,0,0,0,0,0,0,0,0,0,8
63,NOP,1610612740,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,8,13,16,0,0,33,0,28,9,0,0,0,3,5,14,5,0,0,6,5,7,14,0,0,0,0,7,11,0,0,31,6,21,2,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,0,10,0,0,0,0,0,22,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,34,15,0,0,0,8,6,0,0,0,2,0,0,0,0,0,0,0,0,0
64,NOP,1610612740,2022-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,29,18,25,10,0,0,0,2,18,22,0,0,0,5,16,12,9,0,0,0,6,6,0,0,0,0,4,6,4,0,0,0,4,12,11,0,0,0,19,2,3,0,0,5,0,5,0,0,0,0,10,0,0,12,0,2,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,11,0,0,0,0,0,0,0,0,0
65,NOP,1610612740,2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,25,12,0,13,0,0,0,6,47,22,0,15,0,5,0,0,9,0,0,0,7,17,5,0,4,0,0,0,7,0,0,0,12,28,6,0,4,0,0,0,0,0,0,3,6,0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,0,8,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,9,0,20,0,6,0,0,0,0,0,0,0
66,NOP,1610612740,2022-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,15,22,0,0,0,9,15,3,0,31,0,9,8,15,0,0,0,7,12,0,0,14,0,11,19,0,0,0,5,13,2,0,23,0,8,0,0,0,8,0,4,0,31,0,0,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,21,0,0,0,7,0,0,16,0,0,0,0
67,NOP,1610612740,2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,13,14,0,0,0,13,19,0,0,5,0,17,9,13,0,0,0,6,21,0,0,2,0,5,21,0,0,0,19,31,0,0,10,0,9,0,0,0,13,0,0,0,10,0,0,0,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,14,0,0,0,16,0,0,0,0,0,0,0
68,NOP,1610612740,2022-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,34,4,11,25,0,0,0,3,33,0,0,7,0,17,7,2,11,0,0,0,3,25,0,0,5,0,0,10,25,0,0,0,0,29,0,0,3,0,0,4,0,0,0,0,4,0,0,11,0,4,0,0,0,10,0,0,0,6,0,0,0,0,4,23,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0
69,NOP,1610612740,2022-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,15,11,27,0,0,0,9,25,0,0,0,0,15,2,4,16,0,0,0,0,22,0,0,0,0,5,2,13,0,0,0,7,24,0,0,5,0,24,10,11,0,0,14,4,0,0,14,0,13,7,0,0,8,0,0,0,9,0,0,0,0,8,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0
70,NOP,1610612740,2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,8,29,0,0,0,15,35,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,20,0,0,0,13,22,0,0,0,0,4,14,0,0,0,0,18,0,0,0,0,11,0,0,0,14,0,0,0,6,0,0,0,0,11,23,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,4,0,0,0,4,0,0,0,0,0,0,0
71,NOP,1610612740,2022-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,10,19,27,0,0,0,17,23,0,0,2,0,5,6,0,4,0,0,0,0,23,0,0,6,0,0,6,7,0,0,0,0,11,0,0,0,0,5,10,0,0,0,12,19,0,0,15,0,6,0,0,0,10,0,0,0,2,0,0,0,0,8,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,18,0,0,0,0,0,0,0
72,NOP,1610612740,2022-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,6,10,23,0,0,0,14,19,0,2,4,0,18,8,5,22,0,0,0,16,24,0,8,3,0,0,3,6,0,0,0,4,8,0,3,0,0,0,0,0,0,0,5,7,0,7,0,0,0,0,0,0,2,0,0,4,9,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,14,17,0,0,7,2,0,0,0,0,14,0,0
73,NOP,1610612740,2022-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,3,17,22,0,0,0,28,20,0,10,12,0,8,0,0,8,0,0,0,9,19,0,4,0,0,0,0,8,0,0,0,11,19,0,0,3,0,4,0,0,0,0,11,0,0,6,2,0,0,0,0,0,8,0,0,2,2,0,0,0,0,9,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,19,13,0,0,8,0,0,0,0,0,0,0,0
74,NOP,1610612740,2022-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,11,0,2,0,0,30,4,28,0,0,22,0,4,4,0,6,0,0,0,6,4,0,0,7,0,6,4,9,0,0,31,8,25,0,0,10,0,2,2,0,0,6,2,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,14,0,6,0,0,7,0,0,0,22,0,0,0,0,0,0,0
75,NOP,1610612740,2022-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,2,0,19,0,0,27,2,35,0,8,17,0,2,2,0,6,0,0,0,6,0,0,6,4,0,2,0,9,0,0,8,2,14,0,4,0,0,0,2,0,0,0,6,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,13,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,6,0,12,8,0,0,8,18,0,0,0,0,12,0,0
76,NOP,1610612740,2022-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,2,0,26,0,0,46,2,39,0,6,4,0,2,9,0,2,0,0,0,3,6,0,7,3,0,4,0,6,0,0,25,2,16,0,2,5,0,0,0,0,0,0,2,4,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,0,4,6,0,2,0,4,0,0,0,6,5,0,0,0,0,2,0,0
77,NOP,1610612740,2022-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,11,0,14,0,0,11,0,20,0,17,7,0,2,6,0,0,0,0,3,0,0,0,7,7,0,2,0,14,0,0,16,2,12,0,15,2,0,0,2,0,0,2,2,4,0,8,2,0,0,0,0,0,0,0,0,0,0,0,2,0,9,2,11,4,3,7,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,8,0,15,10,0,4,2,0,2,0,0,0,0,0,0,4,0,10,0,0
78,NOP,1610612740,2022-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,21,34,0,0,24,6,0,0,12,7,0,3,5,3,8,0,0,12,10,0,0,14,19,0,0,15,27,0,0,16,0,0,0,0,3,0,0,0,0,0,0,2,0,0,6,6,0,30,0,0,19,0,0,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,8,11,0,0,0,0,0,0,0,0,18,0,0
79,NOP,1610612740,2022-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,7,0,0,5,18,30,0,9,31,0,0,0,11,28,0,6,5,0,8,0,0,11,0,0,0,0,9,0,0,0,0,0,2,17,0,0,0,2,17,0,0,3,0,8,0,0,0,0,2,0,0,8,10,0,2,0,0,0,13,0,5,20,21,0,0,0,0,2,18,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,15,13,0,0,0,0,0,0,0,5,21,0,0
80,NOP,1610612740,2022-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,11,0,0,0,0,15,0,0,14,11,8,12,20,18,0,0,0,16,0,0,4,3,0,11,2,9,13,0,0,0,0,2,0,0,2,0,0,2,10,0,0,0,2,0,0,0,4,0,6,6,0,0,0,8,6,0,2,0,0,14,2,0,0,6,0,10,2,5,5,0,0,0,10,0,0,4,2,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,10,7,0,0,6,6,0,2,2,7,5,0,0
